| 16.12.2017 7:38:31 | : LWin
| 16.12.2017 7:38:33 | : LWin
| 16.12.2017 7:38:45 | : LWin
| 16.12.2017 7:38:46 | : LWin
| 16.12.2017 7:38:50 | : LWin
| 16.12.2017 7:38:52 | : LWin
| 16.12.2017 7:38:53 | : LWin
| 16.12.2017 7:40:02 | : LWin
| 16.12.2017 7:40:06 | : LWin
| 16.12.2017 7:40:07 | : LWin
| 16.12.2017 7:40:08 | : LWin
| 16.12.2017 7:40:08 | : LWin
| 16.12.2017 7:40:09 | : LMenu
| 16.12.2017 7:40:09 | : Tab, Alt
| 16.12.2017 7:41:30 | : LMenu
| 16.12.2017 7:41:31 | : Tab, Alt
| 16.12.2017 7:41:41 | : Right
| 16.12.2017 7:41:41 | : Back
| 16.12.2017 7:41:41 | : Back
| 16.12.2017 7:41:41 | : Back
| 16.12.2017 7:41:41 | : Back
| 16.12.2017 7:52:23 | : LMenu
| 16.12.2017 7:52:23 | : Tab, Alt
| 16.12.2017 7:52:25 | : Tab, Alt
| 16.12.2017 7:52:25 | : Tab, Alt
| 16.12.2017 7:52:25 | : Tab, Alt
| 16.12.2017 7:52:25 | : Tab, Alt
| 16.12.2017 7:52:25 | : Tab, Alt
| 16.12.2017 7:52:30 | : LMenu
| 16.12.2017 7:52:30 | : Tab, Alt
| 16.12.2017 7:52:32 | : Tab, Alt
| 16.12.2017 7:52:39 | : LMenu
| 16.12.2017 7:52:46 | : LMenu
| 16.12.2017 7:52:48 | : LMenu
| 16.12.2017 7:53:11 | : LMenu
| 16.12.2017 7:53:43 | : LMenu
| 16.12.2017 7:54:31 | : LControlKey
| 16.12.2017 7:54:41 | : LWin
| 16.12.2017 7:54:51 | : LWin
| 16.12.2017 7:57:32 | : LControlKey
| 16.12.2017 7:57:35 | : LWin
| 16.12.2017 7:57:51 | : LWin
| 16.12.2017 7:57:59 | : LWin
| 16.12.2017 7:58:05 | : LControlKey
| 16.12.2017 8:06:32 | : LControlKey
| 16.12.2017 8:06:36 | : LControlKey
| 16.12.2017 8:06:52 | : LMenu
| 16.12.2017 8:07:07 | : LControlKey
| 16.12.2017 8:07:31 | : LControlKey
| 16.12.2017 8:08:01 | : LShiftKey
| 16.12.2017 8:08:19 | : LControlKey
| 16.12.2017 8:08:31 | : LWin
| 16.12.2017 8:08:38 | : LMenu
| 16.12.2017 8:08:43 | : LWin
| 16.12.2017 8:08:50 | : LWin
| 16.12.2017 8:08:51 | : LWin
| 16.12.2017 8:09:06 | : LControlKey
| 16.12.2017 8:09:20 | : LControlKey
| 16.12.2017 8:09:21 | : A, Control, Alt
| 16.12.2017 8:11:22 | : LControlKey
| 16.12.2017 9:12:29 | : LControlKey
| 16.12.2017 10:43:05 | : LControlKey
| 16.12.2017 10:43:11 | : LWin
| 16.12.2017 10:44:20 | : LControlKey
| 16.12.2017 10:44:25 | : LWin
| 16.12.2017 10:46:08 | : LMenu
| 16.12.2017 10:46:11 | : LControlKey
| 16.12.2017 10:46:54 | : LControlKey
| 16.12.2017 10:47:13 | : LControlKey
| 16.12.2017 10:47:16 | : LControlKey
| 16.12.2017 10:48:32 | : LControlKey
| 16.12.2017 10:49:26 | : LControlKey
| 16.12.2017 10:49:29 | : LControlKey
| 16.12.2017 10:49:40 | : LControlKey
| 16.12.2017 10:49:56 | : LControlKey
| 16.12.2017 10:49:59 | : LWin
| 16.12.2017 10:50:28 | : LControlKey
| 16.12.2017 10:50:30 | : LWin
| 16.12.2017 10:57:10 | : LControlKey
| 16.12.2017 10:57:34 | : S
| 16.12.2017 11:02:18 | : LControlKey
| 16.12.2017 11:02:28 | : LControlKey
| 16.12.2017 11:02:32 | : Subtract
| 16.12.2017 11:02:34 | : Back
| 16.12.2017 11:02:46 | : LControlKey
| 16.12.2017 11:02:52 | : Back
| 16.12.2017 11:02:59 | : LControlKey
| 16.12.2017 11:02:59 | : LMenu, Control
| 16.12.2017 11:02:59 | : A, Control, Alt
| 16.12.2017 11:03:03 | : Subtract
| 16.12.2017 11:03:03 | : NumPad1
| 16.12.2017 11:03:05 | : LControlKey
| 16.12.2017 11:18:46 | : LControlKey
| 16.12.2017 11:23:08 | : Escape
| 16.12.2017 11:23:13 | : Down
| 16.12.2017 11:26:04 | : LMenu
| 16.12.2017 11:26:06 | : LMenu
| 16.12.2017 11:26:11 | : J
| 16.12.2017 11:30:01 | : Back
| 16.12.2017 11:37:31 | : LControlKey
| 16.12.2017 11:37:38 | : LControlKey
| 16.12.2017 11:40:24 | : V
| 16.12.2017 11:41:13 | : LMenu
| 16.12.2017 11:43:44 | : LControlKey
| 16.12.2017 11:43:44 | : LMenu, Control
| 16.12.2017 11:43:44 | : A, Control, Alt
| 16.12.2017 11:43:45 | : LControlKey
| 16.12.2017 11:43:46 | : LControlKey
| 16.12.2017 11:43:46 | : LMenu, Control
| 16.12.2017 11:43:46 | : A, Control, Alt
| 16.12.2017 11:43:47 | : LControlKey
| 16.12.2017 11:43:47 | : LMenu, Control
| 16.12.2017 11:43:47 | : A, Control, Alt
| 16.12.2017 11:43:48 | : LMenu
| 16.12.2017 11:43:48 | : Tab, Alt
| 16.12.2017 11:43:52 | : LControlKey
| 16.12.2017 11:43:52 | : LMenu, Control
| 16.12.2017 11:43:52 | : A, Control, Alt
| 16.12.2017 11:44:02 | : LWin
| 16.12.2017 11:44:05 | : LWin
| 16.12.2017 11:44:06 | : LWin
| 16.12.2017 11:44:12 | : LWin
| 16.12.2017 11:44:14 | : LWin
| 16.12.2017 11:44:15 | : LWin
| 16.12.2017 11:44:17 | : LWin
| 16.12.2017 11:45:08 | : LControlKey
| 16.12.2017 11:45:08 | : LMenu, Control
| 16.12.2017 11:45:08 | : A, Control, Alt
| 16.12.2017 11:45:12 | : LWin
| 16.12.2017 11:45:40 | : Back
| 16.12.2017 11:45:40 | : Back
| 16.12.2017 11:45:40 | : Back
| 16.12.2017 11:47:09 | : LControlKey
| 16.12.2017 11:50:38 | : LControlKey
| 16.12.2017 11:50:45 | : LControlKey
